3.264553,6.277983,1.275097,0.318418,0.749855,0.694980,0.787662,0.397498,0.503039,0.895613,0.946599,0.865430,0.749830,1.452555,0.377584,1.447462,1.362579,0.898352,0.650258,0.829387,0.674737,0.779985,0.983759,0.204095,0.881686,0.447187,0.410034,0.371995,1.122859,2.565550,0.669052,1.126727,1.782816,1.219320,1.219662,1.257512,1.104848,0.916897,1.344906,1.003818,0.625529,0.664447,0.669253,0.512413,0.373552,1.820299,1.063268,0.710266,0.718830,0.460713,0.597022,0.326785,0.311003,0.546777,0.310319,1.330798,0.840006,0.792583,1.059894,0.900859,0.809413,0.866388,0.986592,0.973723,1.702462,0.353158,1.446786,1.455221,0.376834,0.626824,0.369543,0.743925,0.000000,1.314897,0.874533,1.134129,1.296216,0.815625,2.125011,0.994294,1.653360,0.985169,2.568265,0.900659,2.396276,2.859169,0.981602,1.026133,2.757000,1.348082,2.034699,0.975092,3.310369,0.762486,0.824101,0.776724,0.821874,1.519233,0.874370,1.338911,1.331074,2.395419,1.266282,1.114080,0.967907,0.489459,1.408779,0.742934,0.832572,1.161009,1.242699,0.920580,0.853155,0.818766,0.900232
3.540672,6.112783,1.532690,1.346693,1.515232,1.492264,1.426216,1.279443,1.294733,1.184060,1.094009,1.302649,1.167378,1.138198,1.180137,1.301363,1.202460,1.046678,1.211146,1.287529,1.155026,1.350240,1.330429,0.815261,1.014973,1.339422,1.364651,1.313413,1.689857,2.172183,1.248690,1.709768,2.220315,1.688144,1.560848,1.827017,1.611094,1.331014,1.367604,1.366456,1.182453,1.408564,1.368023,1.216208,1.329889,2.283631,1.432604,1.518052,1.262051,1.374461,1.553792,1.333408,1.294248,1.449321,1.329215,1.556038,1.014744,1.341466,1.012313,1.418809,1.266288,1.319900,1.365889,1.305588,2.103249,1.348303,1.332909,1.691595,1.182454,1.326822,1.192519,1.277574,1.314897,0.000000,1.116711,1.573053,1.505266,1.201583,1.963070,1.160517,1.338383,1.010533,1.710451,1.090497,1.781695,1.955798,1.158189,1.176024,1.580148,1.355195,2.035534,1.097730,2.279577,1.193610,1.285513,1.073515,1.383009,1.202825,1.318422,1.172093,1.235983,1.123205,1.531237,1.580469,1.222709,1.332105,1.598187,1.279317,1.209345,1.476695,1.372733,1.138536,1.514918,1.032827,1.420538
3.195207,6.175889,1.123512,0.867221,0.981822,0.959584,0.917130,0.877873,0.967709,0.913837,1.232868,1.127156,0.833631,1.360030,0.999290,0.988830,1.034207,0.976016,0.757500,1.067538,0.747457,1.121573,0.738432,0.196886,1.191404,0.983725,0.946639,0.917134,1.252718,3.351489,1.017281,1.182417,1.044162,1.172630,1.174658,1.194994,1.035079,0.814533,1.343041,1.036077,0.982121,0.814037,0.867326,1.022480,0.923551,1.867831,0.995123,1.158029,1.029649,0.951436,1.001148,0.917327,0.892103,0.958183,0.858816,0.859523,0.958246,1.125806,1.270508,0.731702,1.048242,0.746591,1.027689,0.722012,1.730845,0.946776,1.031996,1.388091,0.918212,0.861567,1.043958,0.787905,0.874533,1.116711,0.000000,2.032540,0.779809,0.644876,1.929765,0.613905,1.180165,1.070850,2.574703,0.757031,2.077112,2.826410,1.045459,1.068341,1.988990,1.189819,3.452978,0.628061,4.512530,0.692110,0.809462,0.591849,0.731157,1.121434,0.734072,1.731366,1.359927,1.176493,0.957382,1.158391,0.901762,0.913590,0.973005,0.743551,0.763633,0.852894,1.035823,0.779478,0.412331,0.482792,0.668429
3.118334,6.290930,1.343366,1.159278,1.232924,2.123603,0.932899,1.119185,2.106524,1.192226,1.105564,0.965776,0.741331,1.164596,2.089603,2.110713,2.084863,0.895315,1.085691,1.043467,1.062660,1.062807,0.797203,0.248783,1.394175,0.997582,0.977148,1.180265,1.142672,3.004365,2.125373,1.127119,1.252708,1.400942,1.129835,1.424899,1.029697,1.053981,1.605569,1.388024,2.100833,1.134867,0.951281,0.883672,0.931229,1.292054,1.239794,1.091029,2.127070,0.954097,0.937983,1.189890,0.887590,1.235026,0.852992,0.783459,0.746908,2.215363,2.349664,0.902104,1.071378,0.842780,0.995614,1.124073,1.296515,1.186779,1.083295,1.181018,2.091047,1.135917,2.100056,0.751931,1.134129,1.573053,2.032540,0.000000,0.786558,1.087968,2.465865,0.964802,1.240833,1.158041,2.868256,0.688414,2.447156,2.578416,1.309351,1.087021,3.082277,1.153483,3.139301,0.983518,2.782771,1.143169,0.800739,0.812070,0.878762,0.917101,1.145216,0.998843,1.165345,2.222039,2.014029,0.988933,2.099738,1.044570,1.056621,0.735615,1.005518,1.447270,1.091026,0.830036,1.114356,2.030853,0.638641
3.336808,6.321649,1.351654,1.321126,1.396535,1.172195,1.157160,1.293867,1.033219,1.256449,0.811192,1.085077,0.902166,0.815687,1.024277,1.704733,1.656620,1.095456,1.323378,1.158350,1.261850,1.243177,0.887733,0.241428,1.140518,1.205068,1.195420,1.340242,1.235602,2.787562,1.073817,1.165511,1.084176,1.403905,1.158409,1.413131,1.035663,1.201492,1.588097,1.257259,1.069382,1.259070,1.034701,1.015916,1.131065,2.760875,1.263556,1.234615,1.112611,1.141653,1.087265,1.338807,1.079342,1.386167,1.074088,0.844458,0.951191,1.180085,1.084556,1.013540,1.124685,0.984331,1.016333,1.288378,2.890372,1.347375,0.966680,1.279364,1.013214,1.295775,1.029884,0.985780,1.296216,1.505266,0.779809,0.786558,0.000000,1.124728,2.542617,1.044131,1.062518,0.639151,3.037669,0.803882,2.159623,2.863518,1.048835,0.805940,2.293816,0.812543,1.713001,1.018652,3.243511,1.256987,0.946820,0.900965,0.963161,1.435014,1.176193,1.105370,1.232562,1.653084,0.894152,1.117293,0.942334,1.265008,1.039723,1.033469,1.218928,1.448327,1.111413,1.005525,1.063988,0.766018,0.945029
3.145619,6.278133,1.157082,0.803521,0.878266,0.842065,0.859680,0.810139,1.012677,0.774432,0.948976,1.057661,0.823658,1.266608,0.898791,1.054358,1.745724,0.914926,0.721885,1.078112,0.762412,1.060869,0.719769,0.289431,0.898028,0.957670,0.899172,0.855410,1.437634,2.568399,1.046249,1.237061,1.849073,1.214169,1.228305,1.216050,1.070869,0.857037,1.001108,1.094373,0.929510,0.766989,0.781911,0.873762,0.900556,1.749675,1.039788,1.089478,1.063869,0.871201,1.029419,0.820926,0.820751,0.913539,0.757010,1.183820,0.939162,1.082740,1.037073,0.870879,1.041843,0.790686,0.930499,0.828089,1.418962,0.880185,1.297571,1.399330,0.938861,0.744934,0.921809,0.767622,0.815625,1.201583,0.644876,1.087968,1.124728,0.000000,1.818678,0.710915,1.304060,0.685620,2.390524,0.861805,2.145870,2.762872,0.727376,0.768647,1.871606,1.199898,1.955509,0.820864,3.059738,0.732147,0.767520,0.591361,0.703403,0.856108,0.869969,1.012613,0.913980,1.880550,1.175685,1.340236,0.806294,0.868923,1.195038,0.804665,0.884639,0.935137,1.101885,0.739759,0.642844,0.606668,0.850152
3.934842,6.334625,2.494789,2.446952,2.651327,2.113061,3.082151,2.145738,2.699970,1.819878,0.744163,0.846020,0.745012,2.682107,2.688349,1.632733,2.213098,2.333507,1.954073,2.467373,1.943789,3.152672,2.582049,0.380047,1.978162,1.956767,2.008563,1.899896,2.286825,0.888676,2.164153,3.248301,1.054648,2.667887,2.874047,2.771262,2.423760,2.563958,3.071239,2.629144,2.618293,2.188496,2.256134,2.334469,1.926921,4.814030,2.586015,2.735910,2.230523,2.226381,2.294716,1.896573,1.897079,2.286987,1.967662,2.406114,1.973125,2.924958,3.303180,3.099720,2.585695,1.995197,2.757610,2.578526,2.860723,2.972272,3.312341,2.943885,1.955088,2.373885,3.108628,2.482380,2.125011,1.963070,1.929765,2.465865,2.542617,1.818678,0.000000,1.554719,1.261351,3.009949,1.050299,2.969425,0.801609,1.511440,2.088937,2.778722,0.663850,2.465422,0.602311,2.243876,0.556426,1.938629,2.508260,2.204859,2.497994,3.137488,2.631600,2.670620,2.497954,2.256523,2.389893,0.861899,3.001812,2.331681,2.973406,2.405228,2.568374,2.890130,2.347525,0.675096,2.323934,1.777983,3.187726
3.242985,6.224987,1.216863,1.137608,1.167544,1.131983,1.124362,0.932647,1.052012,1.086178,0.996803,1.310125,1.057797,1.266522,0.993405,1.082092,1.008272,1.106279,1.029621,1.132032,0.985645,1.182632,0.849480,0.212607,0.851667,1.077538,1.071977,0.995703,1.429377,1.444672,1.074417,1.409310,1.794661,1.375795,1.392611,1.243623,1.224671,1.595230,1.523219,1.155814,1.012216,0.891379,1.050300,0.997780,1.026341,1.532210,1.227071,1.188412,1.094380,1.058415,1.042081,1.003480,0.966105,1.204648,0.942244,1.238740,1.119612,1.373158,1.050409,1.044856,1.094535,0.840544,1.069322,1.019313,2.230855,1.157978,1.292998,1.726643,0.998775,1.008491,1.052551,0.958974,0.994294,1.160517,0.613905,0.964802,1.044131,0.710915,1.554719,0.000000,1.446940,0.713048,1.731877,0.971201,1.635463,2.092338,0.722030,0.776325,2.562392,1.100141,1.889058,0.756555,1.903772,0.947254,1.030771,0.784963,0.985747,2.348920,0.843077,1.055318,1.357035,1.210427,1.258572,1.479714,0.956361,0.992091,2.044455,0.990230,0.934044,1.096535,1.061342,0.902850,0.614040,0.706038,0.749433
3.525617,6.475276,1.654074,1.528308,1.573710,1.880641,1.279945,1.447434,1.522827,1.144730,0.689142,1.134225,0.907134,1.344673,1.085114,1.539839,1.364275,0.936024,1.229723,1.170187,1.140097,1.227060,1.344884,3.675331,1.052920,1.455338,1.462370,1.535257,1.594648,2.312694,1.520381,1.368448,1.379524,1.560864,1.405933,1.536963,1.346531,1.247224,1.524741,1.445083,1.284230,1.387937,1.468466,1.355406,1.401797,3.775429,1.553140,1.326760,1.512105,1.431656,1.505609,1.719620,1.366764,1.788487,1.521150,1.013258,1.331366,1.624818,1.172180,1.295508,1.501184,1.427604,1.096435,1.430431,1.152714,1.595810,0.864144,1.317523,1.282735,1.333525,1.524657,1.074401,1.653360,1.338383,1.180165,1.240833,1.062518,1.304060,1.261351,1.446940,0.000000,0.527013,2.375030,1.208017,1.946024,2.773191,0.949098,0.674991,1.593641,0.707109,0.790808,1.379586,2.456736,1.150454,0.967005,0.795005,1.072282,1.624499,1.623021,1.612135,0.897901,0.898666,1.561472,1.133876,1.801967,1.669824,1.503349,1.075038,1.194632,1.655632,1.055110,0.921517,0.954564,1.185752,1.280495
3.330997,6.266957,1.481076,0.988211,1.095237,1.155542,1.109936,0.979277,1.009382,0.786871,0.721372,1.068654,0.773271,0.773841,0.984076,1.039897,0.983180,0.840374,0.870209,1.085433,0.766390,1.187661,1.258651,5.759768,0.763001,1.171018,1.165130,1.009515,1.197678,1.035390,1.024917,1.828097,2.044125,1.659411,1.537017,1.649150,1.426685,0.881118,1.240114,1.320281,1.017871,0.909943,1.355573,0.986402,1.072229,3.375350,1.350535,1.193632,1.051350,1.159043,1.045722,1.038316,1.035848,1.133867,1.050594,0.852632,0.877203,1.208474,1.061684,1.302166,1.089494,1.023909,1.044649,0.929620,1.549537,1.049969,0.863221,1.322808,0.952840,0.909034,1.013668,0.944456,0.985169,1.010533,1.070850,1.158041,0.639151,0.685620,3.009949,0.713048,0.527013,0.000000,3.417384,0.555428,2.521732,1.772636,0.516388,0.872983,2.379600,0.700866,0.672118,0.599184,3.917977,0.833392,1.006763,0.751052,0.883662,1.047161,0.917851,1.037560,0.852578,0.953228,0.892482,1.078350,0.948705,0.958895,0.980286,0.963197,0.907991,0.949324,1.074301,0.837532,0.569597,0.630098,0.839651
4.526047,6.232673,3.178801,2.395236,2.611050,3.227417,2.548642,2.316650,3.402129,3.047945,2.093529,2.095798,3.019305,2.631737,3.407718,2.350597,2.320662,3.186724,2.382385,2.569216,2.430961,4.230399,2.940747,0.204124,2.433956,2.369396,2.427491,2.355940,2.620847,1.134861,2.852420,3.630120,4.434093,3.539545,3.709790,3.372939,3.208190,3.153585,3.087408,3.458972,3.345657,2.632485,2.785355,2.782176,2.359700,3.953483,3.253287,2.850422,2.899318,2.389560,2.718935,2.357695,2.329918,3.634457,2.409215,3.100227,3.620548,3.580631,3.778388,2.606440,3.040740,2.663257,3.059367,2.712358,3.410204,2.394074,4.338026,4.226085,2.579241,2.736439,3.433372,2.656565,2.568265,1.710451,2.574703,2.868256,3.037669,2.390524,1.050299,1.731877,2.375030,3.417384,0.000000,3.068047,1.184735,1.221570,2.655747,2.640321,1.570906,2.635892,1.449727,2.616740,1.513918,2.805890,2.592123,2.964378,2.546138,3.680694,3.094834,3.047807,3.175207,2.600890,3.599322,2.760407,3.577717,2.635270,2.961940,2.744257,2.530532,3.327334,2.831895,1.241378,3.087152,2.615878,4.146708
3.397813,5.802674,1.179727,0.972112,1.023456,1.012748,0.956005,0.889273,0.875634,1.257682,0.639025,0.850402,1.402384,0.714778,0.842988,1.657695,1.626358,1.137137,1.237565,0.925728,1.137376,1.094544,0.980208,0.246876,0.645379,0.957273,0.979094,0.967932,0.962403,2.566020,0.869391,1.699457,1.103627,1.559642,1.717711,1.589609,1.081072,0.728032,1.009581,1.133044,0.844530,0.876999,0.867418,0.831465,0.902794,3.350305,1.062795,1.114905,0.889219,0.984618,0.891835,0.986677,0.895204,1.108306,0.949449,0.946694,0.701981,1.128439,1.025125,0.943979,1.071132,1.012068,1.060391,1.007613,1.546708,0.989590,1.243462,1.137463,0.861548,0.894089,0.867037,1.212534,0.900659,1.090497,0.757031,0.688414,0.803882,0.861805,2.969425,0.971201,1.208017,0.555428,3.068047,0.000000,2.047098,3.603104,0.576946,0.912564,3.028747,0.614851,2.015809,0.588500,2.893729,1.285745,0.956025,1.233903,0.890199,1.954690,0.956852,1.792445,1.270804,1.342491,1.379637,0.844884,0.987397,0.911455,1.174011,0.902607,0.842395,1.266236,1.099027,0.934063,1.175330,0.765185,0.782153
3.385408,6.486985,2.255162,2.042842,2.270412,2.431669,2.017548,1.986490,2.559844,2.073273,1.884403,2.029382,1.893042,2.211304,2.532877,2.559569,3.031129,2.138259,2.144415,1.987013,2.095634,3.195792,2.207283,0.217655,2.127781,1.879432,1.926109,2.030941,1.815541,1.797858,2.556393,3.047195,1.894516,2.166241,1.974267,1.318473,2.641191,2.477449,2.763793,1.286996,2.842406,2.315631,2.597599,2.631031,1.860388,3.215411,2.153039,1.948343,2.613760,1.866041,2.129660,2.025801,1.806172,2.201647,1.887269,2.318100,1.848649,2.431038,3.140409,2.256829,2.070009,2.105682,2.090023,2.395437,3.046562,2.076057,2.321006,3.167833,2.187276,2.167942,3.045221,1.909823,2.396276,1.781695,2.077112,2.447156,2.159623,2.145870,0.801609,1.635463,1.946024,2.521732,1.184735,2.047098,0.000000,1.204618,2.350558,2.197514,0.951825,2.218120,0.847633,2.343520,0.868210,2.390214,2.061168,2.441230,1.926030,2.896370,2.528214,2.674659,1.989112,2.827584,2.318269,2.152484,2.552315,2.494004,2.948787,2.108000,2.147842,2.692462,2.183187,2.342590,2.033449,2.040286,3.402756
4.003284,6.591784,3.820631,3.929336,3.438505,2.857037,4.139062,3.521893,3.020837,3.694731,3.268175,3.632671,3.820419,2.758785,2.789590,2.837501,2.849796,3.524184,4.085520,1.555827,3.894490,4.112589,3.206190,0.383107,2.193837,3.728975,3.366853,3.562767,3.118619,1.684630,3.259705,4.501897,3.121013,3.457240,3.538888,3.661335,3.750360,3.894006,3.485088,2.793279,2.744224,3.682273,3.143328,2.819660,3.691646,2.950147,4.053819,3.563282,3.320891,3.376326,3.592907,3.342060,2.824074,4.448096,2.980675,2.449321,4.423549,3.159050,3.033179,4.575890,3.762666,3.368924,3.327960,3.414711,4.109693,4.450717,3.849350,4.274402,3.149019,3.259304,3.049454,3.098809,2.859169,1.955798,2.826410,2.578416,2.863518,2.762872,1.511440,2.092338,2.773191,1.772636,1.221570,3.603104,1.204618,0.000000,2.821642,2.769417,1.071118,2.582171,1.068078,3.112951,1.081922,3.284023,3.909618,2.250772,3.779059,3.234038,4.068937,2.750352,2.928432,2.567686,2.876009,3.908823,2.848378,3.283277,3.156877,3.890620,3.095585,4.063635,3.346098,1.944938,2.550331,3.294918,2.888814
3.386653,6.223268,1.024043,0.959549,1.016464,0.991233,0.975887,0.956665,1.134680,0.740193,0.735005,1.033597,0.795880,0.799073,1.017134,1.825816,2.270567,0.814637,0.783187,1.174518,0.694924,1.142640,1.175780,0.240993,0.759623,1.078949,1.059392,1.008924,1.490227,2.820515,1.167334,1.353646,1.652370,1.322577,0.940691,1.322101,0.939888,0.772114,0.868795,0.945822,1.045018,0.851441,1.221584,1.005460,1.021212,2.459997,0.950071,1.204347,1.195488,1.045419,1.149908,1.004674,0.966987,1.106828,0.920199,1.172850,0.851440,1.150663,1.091830,1.246682,1.158247,0.867781,1.007998,0.843748,1.522229,1.015647,1.220604,1.350273,1.055732,0.854945,1.045143,0.791488,0.981602,1.158189,1.045459,1.309351,1.048835,0.727376,2.088937,0.722030,0.949098,0.516388,2.655747,0.576946,2.350558,2.821642,0.000000,0.362249,2.463206,0.911102,1.929290,0.471692,3.511199,0.845037,0.907182,0.673878,0.833131,0.886079,0.852605,0.951570,0.755275,2.307129,1.129645,1.311788,0.873106,0.916779,1.302066,0.900888,0.833280,1.196784,0.924159,0.844664,0.592456,0.677726,0.771271
3.327841,6.229425,0.982545,1.000457,1.034514,0.994606,0.930106,1.000984,1.067775,0.783371,0.973103,1.285465,1.089087,1.067265,1.252398,1.742817,2.435971,1.106388,0.818197,1.134918,0.740302,1.362801,1.364749,0.241546,0.770516,1.076936,1.050990,1.002986,1.298990,2.985507,1.098544,1.339016,0.909651,1.314378,0.916282,1.314159,0.903321,0.736137,0.834065,1.002909,1.293509,0.897528,1.239941,1.287601,1.017091,2.447246,0.919945,1.359391,1.120202,1.085631,1.106751,1.050340,0.999833,1.129627,0.961844,0.828475,1.019228,1.356572,1.072504,1.218535,1.142318,0.869309,1.193762,0.826188,1.508160,1.066617,1.017789,1.326299,1.004663,0.861546,1.292378,0.731804,1.026133,1.176024,1.068341,1.087021,0.805940,0.768647,2.778722,0.776325,0.674991,0.872983,2.640321,0.912564,2.197514,2.769417,0.362249,0.000000,2.477417,0.621628,1.904989,0.517624,2.916543,0.788874,0.923489,0.704140,0.854950,1.109029,0.884487,1.206300,1.079967,2.235327,0.845695,1.103087,1.067796,0.911886,1.030945,0.871962,0.844740,1.163442,0.906678,0.860901,0.563867,0.995394,0.725969
3.048896,6.366754,2.386239,2.038483,2.265198,2.211458,2.160522,3.065536,2.379519,2.696874,1.604697,2.233617,2.228665,2.397967,2.358613,1.071505,1.023523,2.699767,2.020390,1.889069,1.976037,2.409880,1.959887,0.444380,2.367465,2.538227,2.575376,2.765621,2.685340,1.067694,2.318382,2.462388,2.344889,1.703623,1.987540,1.051306,1.124591,2.513586,1.807479,1.056107,2.306151,3.122428,2.391249,2.326703,2.856366,2.627759,2.254067,2.878706,2.386864,2.888744,2.391202,2.797770,2.482861,3.053817,2.923558,2.370138,2.496665,2.589392,2.391421,2.112880,3.138561,2.482151,2.454649,2.109451,2.751335,2.074038,2.716297,2.335952,2.346432,2.347134,2.373679,2.077205,2.757000,1.580148,1.988990,3.082277,2.293816,1.871606,0.663850,2.562392,1.593641,2.379600,1.570906,3.028747,0.951825,1.071118,2.463206,2.477417,0.000000,2.153915,0.745408,3.158185,0.879399,2.019422,2.068798,2.414897,2.091669,2.529569,3.103005,2.884865,1.788767,0.816283,1.744838,1.788958,1.972166,3.017183,2.447743,2.869260,2.119337,2.649217,3.118350,1.666038,2.751224,2.432610,2.222528
3.650582,6.354904,1.648450,1.371721,1.417330,1.192658,1.116155,1.329883,2.217158,1.160784,0.807408,0.919326,0.767048,0.860108,2.196696,1.118265,1.053408,0.864835,1.225021,1.098243,1.158938,1.238272,1.247639,3.935978,1.061427,1.208501,1.204182,1.380707,1.183059,1.064703,1.105383,1.624076,1.325041,1.829016,1.289427,1.808596,1.313795,1.178728,1.517076,1.447911,2.217589,1.273088,1.341003,1.054104,1.169420,2.400629,1.556768,1.253333,1.092572,1.163640,1.094711,1.399148,1.121143,1.476271,1.101475,1.019727,0.927672,2.309396,2.839888,1.406646,1.192381,1.021982,1.039877,1.292747,1.459170,1.383178,0.964338,1.260577,1.023256,1.279643,2.650597,0.965540,1.348082,1.355195,1.189819,1.153483,0.812543,1.199898,2.465422,1.100141,0.707109,0.700866,2.635892,0.614851,2.218120,2.582171,0.911102,0.621628,2.153915,0.000000,0.574387,0.922573,2.078458,1.240027,1.073631,0.818131,1.023454,1.029020,1.317135,1.093472,0.866615,0.806661,0.936600,1.033237,0.978743,1.298825,1.140746,1.049203,1.212340,1.559477,1.060342,0.925287,1.098337,0.801758,0.951819
3.228954,6.401607,1.363311,2.078260,2.199278,2.911571,1.996616,2.029746,1.852806,1.240113,0.735672,0.962976,0.892419,1.852655,2.043367,1.045773,0.964020,1.691704,1.964803,1.077702,1.985234,1.971622,1.794776,0.270850,1.026148,1.940524,1.981345,2.060837,1.740836,1.053705,1.773905,1.080917,1.097887,1.305351,0.988025,1.357701,1.076341,1.141421,1.372779,1.288721,1.803850,2.056697,1.916642,1.822674,1.918128,3.154112,1.292075,2.020662,1.844020,1.897547,1.820147,2.055137,1.866158,1.318272,1.922350,2.253145,1.291137,1.975222,1.890117,1.994479,1.943553,1.868114,1.907030,2.069497,2.281122,2.061187,1.730416,1.136048,1.822365,1.228059,1.840539,1.860139,2.034699,2.035534,3.452978,3.139301,1.713001,1.955509,0.602311,1.889058,0.790808,0.672118,1.449727,2.015809,0.847633,1.068078,1.929290,1.904989,0.745408,0.574387,0.000000,1.401549,0.594224,1.923510,1.903750,1.794540,1.894980,2.425553,2.017784,2.792284,1.722620,0.642257,1.722224,1.350025,1.860162,1.953039,2.802129,1.780694,2.052481,2.253008,2.017540,0.843966,3.222286,1.689888,2.449834
3.609070,5.981070,1.405425,0.977263,1.034920,1.044941,0.989996,0.949464,1.736510,1.258136,0.727150,1.029347,1.467889,0.871930,1.724642,1.061272,0.998447,1.296991,1.273054,1.055575,1.136278,1.197747,0.878799,5.182584,0.740959,1.041267,1.012994,1.024883,1.459670,1.021210,1.054464,1.733106,1.979965,1.721325,1.724091,1.754850,1.342214,0.810147,1.282149,1.292210,1.734971,0.892452,0.920135,0.977970,1.004601,2.463774,1.294102,1.207038,1.014917,1.044552,1.032631,1.020398,0.961152,1.090171,0.935032,1.187637,0.894888,1.987947,1.829437,0.839565,1.157976,0.811302,1.025453,0.812253,3.327764,1.021736,1.470685,1.597977,0.998634,0.923864,1.736555,1.229086,0.975092,1.097730,0.628061,0.983518,1.018652,0.820864,2.243876,0.756555,1.379586,0.599184,2.616740,0.588500,2.343520,3.112951,0.471692,0.517624,3.158185,0.922573,1.401549,0.000000,2.626797,1.219423,0.857009,1.151944,0.830860,1.314789,0.854440,1.047579,1.298179,1.447748,1.633936,1.326879,0.964672,0.988428,1.353240,0.872565,0.818599,1.239243,0.976941,0.912791,1.098844,0.688045,0.696739
4.269992,6.471568,2.844342,2.763434,2.948620,2.942450,2.138670,3.548813,3.124322,2.538699,2.309685,2.447101,2.285604,2.846497,3.268001,3.451955,3.454107,2.435472,2.545373,1.865835,2.651051,1.240179,3.316824,0.239950,1.796128,2.889357,2.899639,3.436462,3.061229,0.918707,4.662646,2.806339,0.984175,3.052653,2.893314,3.547251,2.555965,2.816957,2.832647,2.993616,3.099115,3.502344,2.315111,3.108086,2.867804,3.997745,2.931020,3.430175,4.676130,2.981577,3.097459,3.371039,2.809838,2.683792,2.889761,2.497900,2.587249,3.314760,2.643854,2.250561,3.348376,2.853220,3.441761,2.874257,2.215116,2.652533,2.619441,2.343192,4.457093,2.784621,3.445370,2.031537,3.310369,2.279577,4.512530,2.782771,3.243511,3.059738,0.556426,1.903772,2.456736,3.917977,1.513918,2.893729,0.868210,1.081922,3.511199,2.916543,0.879399,2.078458,0.594224,2.626797,0.000000,2.620093,2.107245,2.967953,2.045342,2.980520,3.512359,2.664647,2.484334,3.491542,3.144563,2.584785,3.349678,3.399988,2.703815,2.148121,2.878376,3.034518,3.095025,2.560550,3.259432,4.691270,2.195087
3.263105,6.320271,0.949301,0.761313,0.875652,0.831071,0.731992,0.785767,0.930678,0.677405,0.875771,1.002409,0.779436,1.245105,1.184820,1.678997,2.176133,0.882344,0.648649,1.044505,0.706039,1.058419,0.856548,0.232216,0.816599,0.820816,0.753796,0.778184,1.467557,2.785521,0.993680,0.818410,1.549851,0.808660,0.811878,0.755743,0.769600,0.751018,0.696513,0.909694,0.914435,0.741502,0.770535,0.845902,0.772496,1.883197,0.792087,1.001703,0.979813,0.852067,1.006984,0.753502,0.777302,0.787631,0.717830,1.251035,1.258225,1.015636,0.997807,0.819463,0.992870,0.685233,0.972161,0.755464,1.552830,0.817939,1.282807,1.200370,0.861877,0.747142,0.863705,0.678727,0.762486,1.193610,0.692110,1.143169,1.256987,0.732147,1.938629,0.947254,1.150454,0.833392,2.805890,1.285745,2.390214,3.284023,0.845037,0.788874,2.019422,1.240027,1.923510,1.219423,2.620093,0.000000,0.750212,0.620866,0.712246,1.630576,0.854474,1.709230,0.976302,1.253115,1.251531,1.333294,0.888425,0.795301,1.319782,0.677899,0.820064,1.130858,0.876368,0.791084,0.694365,0.648586,0.745185
3.312383,6.318966,1.118677,0.721110,0.638292,0.599533,0.686656,0.777334,0.898795,0.830707,0.966799,1.035612,0.905329,1.441905,0.950231,0.909334,1.016899,1.059597,0.802315,0.924745,0.819558,0.979505,0.643892,0.258447,0.866047,0.888247,0.783507,0.847329,1.218933,2.709623,0.980022,1.149246,1.095099,1.165181,1.175683,1.164705,0.974091,0.776602,0.948186,0.995273,0.961460,0.636117,0.664740,0.965201,0.850983,6.097743,0.972362,0.985370,0.965090,0.777833,0.903343,0.811255,0.829360,0.731982,0.754356,0.854592,0.925194,0.946354,1.270496,0.628511,0.879748,0.598179,0.765767,0.648809,1.824168,0.859518,1.110364,1.338980,0.883465,0.585835,0.971328,0.637532,0.824101,1.285513,0.809462,0.800739,0.946820,0.767520,2.508260,1.030771,0.967005,1.006763,2.592123,0.956025,2.061168,3.909618,0.907182,0.923489,2.068798,1.073631,1.903750,0.857009,2.107245,0.750212,0.000000,0.829235,0.510578,1.047994,0.567446,1.163498,1.092957,1.187720,0.962855,1.030764,0.699456,0.897723,1.116446,0.519575,0.538505,0.781002,0.763830,0.762488,0.817392,0.812638,0.693144
3.394619,6.339950,1.023447,0.806002,0.856087,0.835968,0.812183,0.808685,0.864459,0.650440,0.872410,1.006525,0.753842,1.025177,1.258679,1.584887,1.651372,0.840345,0.536851,0.946057,0.618228,1.054152,0.788126,0.222914,0.716023,0.879253,0.829443,0.817618,1.198152,3.123639,0.918359,0.923754,0.924991,0.909258,0.910755,0.902109,0.901264,0.836481,0.813284,0.942834,0.916055,0.756714,0.756591,0.942017,0.827940,1.905814,0.887417,1.006544,0.908285,0.874457,0.916723,0.802576,0.808369,0.889421,0.749894,0.851323,1.217929,0.997152,1.246684,0.822037,0.946154,0.700285,0.872634,0.764783,1.697267,0.834621,1.064025,1.312760,0.841743,0.741160,0.945624,0.696330,0.776724,1.073515,0.591849,0.812070,0.900965,0.591361,2.204859,0.784963,0.795005,0.751052,2.964378,1.233903,2.441230,2.250772,0.673878,0.704140,2.414897,0.818131,1.794540,1.151944,2.967953,0.620866,0.829235,0.000000,0.755890,0.873075,0.850106,0.957863,0.892604,1.656258,0.865816,1.064493,0.758291,0.765549,0.853922,0.733330,0.850543,1.099438,0.899130,0.638722,0.553532,0.615528,0.753812
